index,Remaining BOF capacity,Remaining BOF capacity (2 relinings),Total BOF capacity additions,Total retired BOF capacity,Total BOF capacity additions (no retirement date),Total retired BOF capacity (no retirement date),Total retired BOF capacity (custom calculated retirement date),"Additional net BOF capacity (operating, 1 relining)","Additional net BOF capacity (operating, 2 relining)",5year BOF capacity additions,Total BOF capacity additions (new projects),"Total net BOF capacity additions (new projects, announced only)",Total retired BOF capacity (new projects),"Total retired BOF capacity (new projects, 1 relining)","Total retired BOF capacity (new projects, 2 relining)","Total net BOF capacity additions (new projects, 2 relining)","Total net BOF capacity additions (new projects, 2 relining, announced only)","Total net BOF capacity additions (new projects, 1 relining)","Total net BOF capacity additions (new projects, 1 relining, announced only)",Region,Additional cumulative capacity to meet gov target
2000,962664.6102944976,969554.9793325617,774477.4031398481,11095.389705502512,199282.59686015185,0.0,11095.389705502512,1701.3214190165345,6890.369038064153,23861.379891920093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global,0.0
2001,1014652.6102944976,1021542.9793325617,811575.4031398481,11095.389705502512,214172.59686015185,0.0,11095.389705502512,1701.3214190165345,6890.369038064153,46034.24370494831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global,0.0
2002,1177236.6102944976,1184126.9793325618,905199.8776427762,11095.389705502512,283132.12235722376,0.0,11095.389705502512,1701.3214190165345,6890.369038064153,46034.24370494831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global,0.0
2003,1319220.6102944976,1325253.8364754189,979175.2883312564,11095.389705502512,351140.71166874364,0.0,11095.389705502512,1701.3214190165345,6033.226180921296,46034.24370494831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global,0.0
2004,1325037.005408069,1331070.2315889902,982075.2883312564,12048.99459193122,355010.71166874364,0.0,12048.99459193122,1701.3214190165345,6033.226180921296,46034.24370494831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global,0.0
2005,1359937.005408069,1365970.2315889902,1004648.6216645897,12048.99459193122,367337.3783354103,0.0,12048.99459193122,845.818181818182,6033.226180921296,46034.24370494831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global,0.0
2006,1422737.005408069,1428770.2315889902,1060287.9174392377,12048.99459193122,374498.0825607624,0.0,12048.99459193122,845.818181818182,6033.226180921296,28293.538929695642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global,0.0
2007,1452267.0720747355,1460745.2315889902,1087244.5455309101,14493.927925264554,379516.4544690901,0.0,14493.927925264554,3290.7515151515145,8478.159514254628,28293.538929695642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global,0.0
2008,1469403.0720747355,1477881.2315889902,1101084.0339030032,14493.927925264554,382812.9660969971,0.0,14493.927925264554,3290.7515151515145,8478.159514254628,28293.538929695642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global,0.0
2009,1511904.0720747355,1520382.2315889902,1131741.3163130681,14493.927925264554,394656.68368693214,0.0,14493.927925264554,3290.7515151515145,8478.159514254628,28293.538929695642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global,0.0
2010,1533450.0720747355,1537596.3268270853,1146116.3163130681,14493.927925264554,401827.68368693214,0.0,14493.927925264554,3290.7515151515145,4146.254752349867,28293.538929695642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global,0.0
2011,1560858.0720747355,1565004.3268270853,1167514.3163130681,14493.927925264554,407837.68368693214,0.0,14493.927925264554,3290.7515151515145,4146.254752349867,12605.548148719532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global,0.0
2012,1583872.0720747355,1588018.3268270853,1185258.307056666,14493.927925264554,413107.69294333446,0.0,14493.927925264554,3290.7515151515145,4146.254752349867,12605.548148719532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global,0.0
2013,1596099.2364582971,1600245.491210647,1196658.307056666,15186.76354170291,414627.69294333446,0.0,15186.76354170291,2444.9333333333325,4146.254752349867,12605.548148719532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global,0.0
2014,1612592.2364582971,1616738.491210647,1206631.557056666,15186.76354170291,421147.44294333446,0.0,15186.76354170291,2444.9333333333325,4146.254752349867,12605.548148719532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global,0.0
2015,1615892.2364582971,1619182.9879734486,1209144.057056666,15186.76354170291,421934.94294333446,0.0,15186.76354170291,2444.9333333333325,3290.7515151515145,12605.548148719532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global,0.0
2016,1632028.9076911737,1635319.6592063252,1226094.057056666,16000.092308826199,421934.94294333446,0.0,16000.092308826199,2444.9333333333325,3290.7515151515145,15303.96367112811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global,0.0
2017,1642329.9076911737,1645620.6592063252,1239395.057056666,19000.0923088262,421934.94294333446,0.0,16000.092308826199,2444.9333333333325,3290.7515151515145,15303.96367112811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global,0.0
2018,1639902.621976888,1644014.6592063252,1242613.8754123065,26221.378023111913,423510.12458769395,0.0,16821.378023111913,3266.2190476190463,4112.037229437228,15303.96367112811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global,0.0
